tolerance,found,expected,missed
0.001,0,8192,8192
0.0001,0,8192,8192
1e-05,2,8192,8190
1e-06,6478,8192,1714
1e-07,6940,8192,1252
1e-08,6994,8192,1198
1e-09,7468,8192,724
1e-10,8076,8192,116
1e-11,8186,8192,6
1e-12,8190,8192,2
